Keys	zh	en
↓ ↑ → ↑ ← →	特斯拉塔|特斯拉	Tesla Tower|Tesla
	工程港	Engineering Bay
↓ ← ↑ →	反步兵雷区|地雷	Anti-Personnel Minefield|Mines
↓ ← ↓ ↑ ↑ ↓	补给背包	Supply Pack
↓ ← ↑ ← ↓	榴弹发射器|榴弹	Grenade Launcher|Grenade
↓ ← ↓ ↑ ←	激光大炮|激光炮	Laser Cannon|Laser
↓ ← ← ↓	燃烧地雷	Incendiary Mines
↓ ↑ ← ↑ → →	护卫犬漫游车|激光狗|漫游车	Guard Dog Rover|Laser Dog|Rover
↓ ← ↓ ↓ ↑ ←	防弹护盾背包	Ballistic Shield Backpack|Ballistic Shield
↓ → ↓ ↑ ← ←	电弧发射器|电弧枪	Arc Thrower|Arc Gun
↓ ← ↑ ↑	反坦克地雷	Anti-tank Mines
↓ ↓ ↑ ← →	类星体加农炮|类星体|星体炮	Quasar Cannon|Quasar
↓ ↑ ← → ← →	防护罩生成包|防护罩背包|防护罩|蛋壳	Shield Generator Pack|Shield Generator|Shield
↓ ← ← →	毒气地雷	Gas Mines
	机械工坊	Robotics Workshop
↓ ↑ → → ↑	哨戒机枪	Machine Gun Sentry
↓ ↑ → ←	加特林哨戒炮|加特林炮	Gatling Sentry
↓ ↑ → → ↓	迫击哨戒炮|迫击炮	Mortar Sentry
↓ ↑ ← ↑ → ↓	护卫犬	Guard Dog
↓ ↑ → ↑ ← ↑	自动哨戒炮|哨戒炮	AutoCannon Sentry
↓ ↑ → → ←	火箭哨戒炮|火箭炮	Rocket Sentry
↓ ↑ → ↓ →	电磁冲击波迫击哨戒炮|电磁炮	EMS Mortar Sentry
← ↓ → ↑ ← ↓ ↓	爱国者外骨骼装甲|爱国者	Patriot Exosuit|Patriot
← ↓ → ↑ ← ↓ ↑	解放者外骨骼装甲|解放者	Emancipator Exosuit|Emancipator
	辅助	Assist
↑ ↑ ← ↑ →	飞鹰重新武装|飞鹰武装|重新武装	Eagle Rearm
↑ ↓ → ← ↑	增援|救人|救队友|救援	Reinforce|Rescue|Help
↑ ↓ → ↑	SOS信标	SOS Beacon
↓ ↓ ↑ →	重新补给|补给	Resupply|Supply
	任务	Mission
↓ ↑ ← ↓ ↑ → ↓ ↑	地狱火炸弹|地狱火	Hellbomb
↓ ↓ ↓ ↑ ↑	运送超级固态硬盘|固态硬盘	SSSD Delivery
↑ ↑ ← → ↓ ↓	地质探测器	Seismic Probe
↓ ↓ ↑ ↑ ↑	上传重要数据|上传数据	Upload Data
→ → ← ←	照明弹	Flare
→ ↑ ↑ ↓	超级地球大炮|超级大炮	SEAF Artillery
↓ ↑ ↓ ↑	超级地球旗帜|超级旗帜	Super Earth Flag
	化学专家/都市传奇/自由公仆	Chemical Agents/Urban Legends/Servants of Freedom
↓ ← ↑ ↓ ←	灭菌器	Sterilizer
↓ ↑ ← ↑ → ↑	护卫犬腐息	Guard Dog Dog Breath
↓ ↑ ← → ↑ ↑	定向护盾	Directional Shield
↓ ↑ → ↓ ↑ ↑	火焰喷射哨戒炮|火焰哨戒炮|火焰炮	Flame Sentry
↓ ↑ ← → → →	反坦克炮台	Anti-Tank Emplacement
↓ → ↑ ↑ ↑	便携式地狱火炸弹	Portable Hellbomb
